scope,split,method,feature_mode,overlay,unsafe_pre_allow,safe_false_deny,coverage,abstain
e49_source_balanced,source_balanced_seed0,logistic_calibrator,full,True,0.13513513513513514,0.031578947368421054,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,calibrated_linear_fusion,full,True,0.0945945945945946,0.07368421052631578,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,small_gbdt_fusion,full,True,0.06756756756756757,0.05263157894736842,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,text_only_classifier_baseline,full,True,0.02702702702702703,0.4,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__no_provenance__no_provenance_overlay,no_provenance,False,0.20270270270270271,0.08421052631578947,1.0,0.0
e49_source_balanced,source_balanced_seed0,logistic_calibrator__no_evidence,no_evidence,True,0.10810810810810811,0.14736842105263157,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__no_disagreement,no_disagreement,True,0.10810810810810811,0.031578947368421054,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__no_local_qwen,no_local_qwen,True,0.22972972972972974,0.021052631578947368,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__decision_votes_only,decision_votes_only,True,0.12162162162162163,0.010526315789473684,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__tuple_fields_only,tuple_fields_only,True,0.0945945945945946,0.031578947368421054,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed0,logistic_calibrator__no_provenance_overlay,full,False,0.08108108108108109,0.07368421052631578,1.0,0.0
e49_source_balanced,source_balanced_seed0,logistic_calibrator__source_aware_diagnostic,full_plus_source_scope,True,0.14864864864864866,0.021052631578947368,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed1,logistic_calibrator,full,True,0.0945945945945946,0.0,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed2,logistic_calibrator,full,True,0.04054054054054054,0.14736842105263157,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed3,logistic_calibrator,full,True,0.10810810810810811,0.0,0.9881656804733728,0.011834319526627219
e49_source_balanced,source_balanced_seed4,logistic_calibrator,full,True,0.08108108108108109,0.0,0.9881656804733728,0.011834319526627219
legacy_e48_hashed_split,e48_hashed_split,logistic_calibrator,full,True,0.07142857142857142,0.05555555555555555,1.0,0.0
strict_leave_one_source_out,strict_loso_camel,logistic_calibrator,full,True,0.08333333333333333,0.0,0.7777777777777778,0.2222222222222222
strict_source_holdout_tiny_train,strict_loso_phase4,logistic_calibrator,full,True,0.03273809523809524,0.9259259259259259,1.0,0.0
strict_source_holdout_tiny_train,strict_loso_ipiguard,logistic_calibrator,full,True,0.03571428571428571,0.8981481481481481,1.0,0.0
e49_resource_authorization_stress,evaluation_only,logistic_calibrator,full,True,0.5,0.041666666666666664,1.0,0.0
e49_control_provenance_stress,evaluation_only,logistic_calibrator,full,True,0.0,0.0,0.6938775510204082,0.30612244897959184
